All calculations,WEC
14.0181176096,0.0079273090
14.0182176096,0.0078376355
14.0183176096,0.0077363945
14.0184176096,0.0076235481
14.0185176096,0.0074993704
14.0186176096,0.0073639063
14.0187176096,0.0072168054
14.0188176096,0.0070581372
14.0189176096,0.0068884498
14.0190000000,0.0067405892
14.0190505000,0.0079823046
14.0191176096,0.0079273036
14.0192176096,0.0078376286
14.0193176096,0.0077363859
14.0194176096,0.0076235378
14.0195176096,0.0074993581
14.0196176096,0.0073638919
14.0197176096,0.0072167889
14.0198176096,0.0070581183
14.0199176096,0.0068884284
14.0200000000,0.0067405658
14.0200505000,0.0079823002
14.0201176096,0.0079272983
14.0202176096,0.0078376218
14.0203176096,0.0077363773
14.0204176096,0.0076235274
14.0205176096,0.0074993458
14.0206176096,0.0073638775
14.0207176096,0.0072167723
14.0208176096,0.0070580995
14.0209176096,0.0068884071
14.0210000000,0.0067405423
14.0210505000,0.0079822958
14.0211176096,0.0079272929
14.0212176096,0.0078376149
14.0213176096,0.0077363688
14.0214176096,0.0076235171
14.0215176096,0.0074993336
14.0216176096,0.0073638632
14.0217176096,0.0072167558
14.0218176096,0.0070580807
14.0219176096,0.0068883858
14.0220000000,0.0067405189
14.0220505000,0.0079822914
14.0221176096,0.0079272876
14.0222176096,0.0078376081
14.0223176096,0.0077363603
14.0224176096,0.0076235068
14.0225176096,0.0074993213
14.0226176096,0.0073638489
14.0227176096,0.0072167393
14.0228176096,0.0070580619
14.0229176096,0.0068883646
14.0230000000,0.0067404954
14.0230505000,0.0079822870
14.0231176096,0.0079272823
14.0232176096,0.0078376012
14.0233176096,0.0077363518
14.0234176096,0.0076234965
14.0235176096,0.0074993091
14.0236176096,0.0073638346
14.0237176096,0.0072167229
14.0238176096,0.0070580431
14.0239176096,0.0068883433
14.0240000000,0.0067404721
14.0240505000,0.0079822827
14.0241176096,0.0079272770
14.0242176096,0.0078375944
14.0243176096,0.0077363433
14.0244176096,0.0076234862
14.0245176096,0.0074992969
14.0246176096,0.0073638204
14.0247176096,0.0072167064
14.0248176096,0.0070580243
14.0249176096,0.0068883221
14.0250000000,0.0067404487
14.0250505000,0.0079822783
14.0251176096,0.0079272717
14.0252176096,0.0078375876
14.0253176096,0.0077363348
14.0254176096,0.0076234760
14.0255176096,0.0074992847
14.0256176096,0.0073638061
14.0257176096,0.0072166900
14.0258176096,0.0070580056
14.0259176096,0.0068883009
14.0260000000,0.0067404253
14.0260505000,0.0079822740
14.0261176096,0.0079272665
14.0262176096,0.0078375809
14.0263176096,0.0077363264
14.0264176096,0.0076234657
14.0265176096,0.0074992726
14.0266176096,0.0073637919
14.0267176096,0.0072166736
14.0268176096,0.0070579869
14.0269176096,0.0068882797
14.0270000000,0.0067404020
14.0270505000,0.0079822697
14.0271176096,0.0079272612
14.0272176096,0.0078375741
14.0273176096,0.0077363179
14.0274176096,0.0076234555
14.0275176096,0.0074992605
14.0276176096,0.0073637777
14.0277176096,0.0072166572
14.0278176096,0.0070579682
14.0279176096,0.0068882585
14.0280000000,0.0067403787
14.0280505000,0.0079822653
14.0281176096,0.0079272560
14.0282176096,0.0078375673
14.0283176096,0.0077363095
14.0284176096,0.0076234453
14.0285176096,0.0074992483
14.0286176096,0.0073637635
14.0287176096,0.0072166408
14.0288176096,0.0070579495
14.0289176096,0.0068882374
14.0290000000,0.0067403554
14.0290505000,0.0079822610
14.0291176096,0.0079272507
14.0292176096,0.0078375605
14.0293176096,0.0077363011
14.0294176096,0.0076234351
14.0295176096,0.0074992362
14.0296176096,0.0073637494
14.0297176096,0.0072166245
14.0298176096,0.0070579309
14.0299176096,0.0068882163
14.0300000000,0.0067403322
14.0300505000,0.0079822567
14.0301176096,0.0079272454
14.0302176096,0.0078375538
14.0303176096,0.0077362927
14.0304176096,0.0076234249
14.0305176096,0.0074992241
14.0306176096,0.0073637352
14.0307176096,0.0072166082
14.0308176096,0.0070579123
14.0309176096,0.0068881952
14.0310000000,0.0067403090
14.0310505000,0.0079822524
14.0311176096,0.0079272402
14.0312176096,0.0078375471
14.0313176096,0.0077362843
14.0314176096,0.0076234147
14.0315176096,0.0074992121
14.0316176096,0.0073637211
14.0317176096,0.0072165919
14.0318176096,0.0070578937
14.0319176096,0.0068881742
14.0320000000,0.0067402859
14.0320505000,0.0079822481
14.0321176096,0.0079272350
14.0322176096,0.0078375404
14.0323176096,0.0077362759
14.0324176096,0.0076234046
14.0325176096,0.0074992001
14.0326176096,0.0073637071
14.0327176096,0.0072165757
14.0328176096,0.0070578752
14.0329176096,0.0068881533
14.0330000000,0.0067402628
14.0330505000,0.0079822438
14.0331176096,0.0079272298
14.0332176096,0.0078375337
14.0333176096,0.0077362676
14.0334176096,0.0076233945
14.0335176096,0.0074991881
14.0336176096,0.0073636931
14.0337176096,0.0072165595
14.0338176096,0.0070578567
14.0339176096,0.0068881323
14.0340000000,0.0067402398
14.0340505000,0.0079822395
14.0341176096,0.0079272246
14.0342176096,0.0078375270
14.0343176096,0.0077362593
14.0344176096,0.0076233844
14.0345176096,0.0074991761
14.0346176096,0.0073636791
14.0347176096,0.0072165434
14.0348176096,0.0070578383
14.0349176096,0.0068881115
14.0350000000,0.0067402168
14.0350505000,0.0079822352
14.0351176096,0.0079272194
14.0352176096,0.0078375203
14.0353176096,0.0077362510
14.0354176096,0.0076233744
14.0355176096,0.0074991642
14.0356176096,0.0073636651
14.0357176096,0.0072165272
14.0358176096,0.0070578198
14.0359176096,0.0068880906
14.0360000000,0.0067401938
14.0360505000,0.0079822310
14.0361176096,0.0079272143
14.0362176096,0.0078375137
14.0363176096,0.0077362427
14.0364176096,0.0076233644
14.0365176096,0.0074991523
14.0366176096,0.0073636512
14.0367176096,0.0072165111
14.0368176096,0.0070578015
14.0369176096,0.0068880698
14.0370000000,0.0067401709
14.0370505000,0.0079822268
14.0371176096,0.0079272092
14.0372176096,0.0078375071
14.0373176096,0.0077362345
14.0374176096,0.0076233544
14.0375176096,0.0074991404
14.0376176096,0.0073636373
14.0377176096,0.0072164951
14.0378176096,0.0070577832
14.0379176096,0.0068880490
14.0380000000,0.0067401480
14.0380505000,0.0079822226
14.0381176096,0.0079272041
14.0382176096,0.0078375006
14.0383176096,0.0077362263
14.0384176096,0.0076233445
14.0385176096,0.0074991286
14.0386176096,0.0073636234
14.0387176096,0.0072164791
14.0388176096,0.0070577648
14.0389176096,0.0068880283
14.0390000000,0.0067401251
14.0390505000,0.0079822184
14.0391176096,0.0079271990
14.0392176096,0.0078374940
14.0393176096,0.0077362181
14.0394176096,0.0076233345
14.0395176096,0.0074991168
14.0396176096,0.0073636095
14.0397176096,0.0072164631
14.0398176096,0.0070577465
14.0399176096,0.0068880075
14.0400000000,0.0067401023
14.0400505000,0.0079822143
14.0401176096,0.0079271939
14.0402176096,0.0078374874
14.0403176096,0.0077362099
14.0404176096,0.0076233246
14.0405176096,0.0074991049
14.0406176096,0.0073635957
14.0407176096,0.0072164471
14.0408176096,0.0070577282
14.0409176096,0.0068879868
14.0410000000,0.0067400794
14.0410505000,0.0079822101
14.0411176096,0.0079271889
14.0412176096,0.0078374809
14.0413176096,0.0077362018
14.0414176096,0.0076233147
14.0415176096,0.0074990932
14.0416176096,0.0073635819
14.0417176096,0.0072164311
14.0418176096,0.0070577100
14.0419176096,0.0068879661
14.0420000000,0.0067400566
14.0420505000,0.0079822060
14.0421176096,0.0079271839
14.0422176096,0.0078374744
14.0423176096,0.0077361937
14.0424176096,0.0076233048
14.0425176096,0.0074990814
14.0426176096,0.0073635681
14.0427176096,0.0072164152
14.0428176096,0.0070576918
14.0429176096,0.0068879454
14.0430000000,0.0067400338
14.0430505000,0.0079822019
14.0431176096,0.0079271788
14.0432176096,0.0078374679
14.0433176096,0.0077361855
14.0434176096,0.0076232950
14.0435176096,0.0074990697
14.0436176096,0.0073635543
14.0437176096,0.0072163992
14.0438176096,0.0070576735
14.0439176096,0.0068879248
14.0440000000,0.0067400111
14.0440505000,0.0079821977
14.0441176096,0.0079271738
14.0442176096,0.0078374614
14.0443176096,0.0077361774
14.0444176096,0.0076232851
14.0445176096,0.0074990579
14.0446176096,0.0073635405
14.0447176096,0.0072163833
14.0448176096,0.0070576553
14.0449176096,0.0068879041
14.0450000000,0.0067399883
14.0450505000,0.0079821936
14.0451176096,0.0079271688
14.0452176096,0.0078374549
14.0453176096,0.0077361693
14.0454176096,0.0076232752
14.0455176096,0.0074990462
14.0456176096,0.0073635268
14.0457176096,0.0072163674
14.0458176096,0.0070576372
14.0459176096,0.0068878835
14.0460000000,0.0067399656
14.0460505000,0.0079821895
14.0461176096,0.0079271637
14.0462176096,0.0078374484
14.0463176096,0.0077361612
14.0464176096,0.0076232654
14.0465176096,0.0074990345
14.0466176096,0.0073635131
14.0467176096,0.0072163515
14.0468176096,0.0070576190
14.0469176096,0.0068878630
14.0470000000,0.0067399429
14.0470505000,0.0079821854
14.0471176096,0.0079271587
14.0472176096,0.0078374420
14.0473176096,0.0077361531
14.0474176096,0.0076232556
14.0475176096,0.0074990228
14.0476176096,0.0073634994
14.0477176096,0.0072163357
14.0478176096,0.0070576010
14.0479176096,0.0068878425
14.0480000000,0.0067399203
14.0480505000,0.0079821813
14.0481176096,0.0079271537
14.0482176096,0.0078374355
14.0483176096,0.0077361451
14.0484176096,0.0076232458
14.0485176096,0.0074990112
14.0486176096,0.0073634858
14.0487176096,0.0072163199
14.0488176096,0.0070575829
14.0489176096,0.0068878220
14.0490000000,0.0067398978
14.0490505000,0.0079821772
14.0491176096,0.0079271488
14.0492176096,0.0078374291
14.0493176096,0.0077361370
14.0494176096,0.0076232361
14.0495176096,0.0074989996
14.0496176096,0.0073634721
14.0497176096,0.0072163042
14.0498176096,0.0070575649
14.0499176096,0.0068878015
14.0500000000,0.0067398752
14.0500505000,0.0079821731
14.0501176096,0.0079271438
14.0502176096,0.0078374227
14.0503176096,0.0077361290
14.0504176096,0.0076232263
14.0505176096,0.0074989879
14.0506176096,0.0073634585
14.0507176096,0.0072162884
14.0508176096,0.0070575469
14.0509176096,0.0068877811
14.0510000000,0.0067398527
14.0510505000,0.0079821690
14.0511176096,0.0079271388
14.0512176096,0.0078374163
14.0513176096,0.0077361210
14.0514176096,0.0076232166
14.0515176096,0.0074989764
14.0516176096,0.0073634449
14.0517176096,0.0072162727
14.0518176096,0.0070575289
14.0519176096,0.0068877607
14.0520000000,0.0067398302
14.0520505000,0.0079821650
14.0521176096,0.0079271339
14.0522176096,0.0078374099
14.0523176096,0.0077361131
14.0524176096,0.0076232070
14.0525176096,0.0074989649
14.0526176096,0.0073634314
14.0527176096,0.0072162571
14.0528176096,0.0070575110
14.0529176096,0.0068877404
14.0530000000,0.0067398078
14.0530505000,0.0079821610
14.0531176096,0.0079271290
14.0532176096,0.0078374036
14.0533176096,0.0077361051
14.0534176096,0.0076231973
14.0535176096,0.0074989534
14.0536176096,0.0073634179
14.0537176096,0.0072162415
14.0538176096,0.0070574931
14.0539176096,0.0068877201
14.0540000000,0.0067397854
14.0540505000,0.0079821570
14.0541176096,0.0079271241
14.0542176096,0.0078373972
14.0543176096,0.0077360972
14.0544176096,0.0076231877
14.0545176096,0.0074989419
14.0546176096,0.0073634044
14.0547176096,0.0072162258
14.0548176096,0.0070574752
14.0549176096,0.0068876998
14.0550000000,0.0067397630
14.0550505000,0.0079821530
14.0551176096,0.0079271193
14.0552176096,0.0078373909
14.0553176096,0.0077360893
14.0554176096,0.0076231780
14.0555176096,0.0074989304
14.0556176096,0.0073633910
14.0557176096,0.0072162102
14.0558176096,0.0070574573
14.0559176096,0.0068876795
14.0560000000,0.0067397407
14.0560505000,0.0079821491
14.0561176096,0.0079271144
14.0562176096,0.0078373847
14.0563176096,0.0077360814
14.0564176096,0.0076231685
14.0565176096,0.0074989190
14.0566176096,0.0073633775
14.0567176096,0.0072161947
14.0568176096,0.0070574395
14.0569176096,0.0068876593
14.0570000000,0.0067397183
14.0570505000,0.0079821451
14.0571176096,0.0079271096
14.0572176096,0.0078373784
14.0573176096,0.0077360736
14.0574176096,0.0076231589
14.0575176096,0.0074989075
14.0576176096,0.0073633641
14.0577176096,0.0072161791
14.0578176096,0.0070574217
14.0579176096,0.0068876391
14.0580000000,0.0067396960
14.0580505000,0.0079821411
14.0581176096,0.0079271048
14.0582176096,0.0078373721
14.0583176096,0.0077360657
14.0584176096,0.0076231493
14.0585176096,0.0074988961
14.0586176096,0.0073633507
14.0587176096,0.0072161636
14.0588176096,0.0070574039
14.0589176096,0.0068876188
14.0590000000,0.0067396737
14.0590505000,0.0079821372
14.0591176096,0.0079270999
14.0592176096,0.0078373659
14.0593176096,0.0077360579
14.0594176096,0.0076231398
14.0595176096,0.0074988847
14.0596176096,0.0073633373
14.0597176096,0.0072161480
14.0598176096,0.0070573861
14.0599176096,0.0068875986
14.0600000000,0.0067396514
14.0600505000,0.0079821332
14.0601176096,0.0079270951
14.0602176096,0.0078373596
14.0603176096,0.0077360500
14.0604176096,0.0076231302
14.0605176096,0.0074988733
14.0606176096,0.0073633239
14.0607176096,0.0072161325
14.0608176096,0.0070573683
14.0609176096,0.0068875785
14.0610000000,0.0067396291
14.0610505000,0.0079821293
14.0611176096,0.0079270903
14.0612176096,0.0078373533
14.0613176096,0.0077360422
14.0614176096,0.0076231207
14.0615176096,0.0074988620
14.0616176096,0.0073633105
14.0617176096,0.0072161170
14.0618176096,0.0070573506
14.0619176096,0.0068875583
14.0620000000,0.0067396069
14.0620505000,0.0079821254
14.0621176096,0.0079270855
14.0622176096,0.0078373471
14.0623176096,0.0077360344
14.0624176096,0.0076231112
14.0625176096,0.0074988506
14.0626176096,0.0073632972
14.0627176096,0.0072161016
14.0628176096,0.0070573329
14.0629176096,0.0068875382
14.0630000000,0.0067395847
14.0630505000,0.0079821214
14.0631176096,0.0079270807
14.0632176096,0.0078373409
14.0633176096,0.0077360266
14.0634176096,0.0076231017
14.0635176096,0.0074988393
14.0636176096,0.0073632839
14.0637176096,0.0072160862
14.0638176096,0.0070573152
14.0639176096,0.0068875181
14.0640000000,0.0067395626
14.0640505000,0.0079821175
14.0641176096,0.0079270759
14.0642176096,0.0078373347
14.0643176096,0.0077360188
14.0644176096,0.0076230922
14.0645176096,0.0074988280
14.0646176096,0.0073632706
14.0647176096,0.0072160707
14.0648176096,0.0070572976
14.0649176096,0.0068874981
14.0650000000,0.0067395405
14.0650505000,0.0079821136
14.0651176096,0.0079270711
14.0652176096,0.0078373285
14.0653176096,0.0077360110
14.0654176096,0.0076230827
14.0655176096,0.0074988167
14.0656176096,0.0073632574
14.0657176096,0.0072160554
14.0658176096,0.0070572800
14.0659176096,0.0068874781
14.0660000000,0.0067395184
14.0660505000,0.0079821097
14.0661176096,0.0079270663
14.0662176096,0.0078373223
14.0663176096,0.0077360033
14.0664176096,0.0076230733
14.0665176096,0.0074988055
14.0666176096,0.0073632441
14.0667176096,0.0072160400
14.0668176096,0.0070572624
14.0669176096,0.0068874581
14.0670000000,0.0067394964
14.0670505000,0.0079821058
14.0671176096,0.0079270616
14.0672176096,0.0078373162
14.0673176096,0.0077359956
14.0674176096,0.0076230639
14.0675176096,0.0074987942
14.0676176096,0.0073632309
14.0677176096,0.0072160248
14.0678176096,0.0070572449
14.0679176096,0.0068874382
14.0680000000,0.0067394744
14.0680505000,0.0079821020
14.0681176096,0.0079270569
14.0682176096,0.0078373100
14.0683176096,0.0077359879
14.0684176096,0.0076230546
14.0685176096,0.0074987830
14.0686176096,0.0073632178
14.0687176096,0.0072160095
14.0688176096,0.0070572273
14.0689176096,0.0068874183
14.0690000000,0.0067394524
14.0690505000,0.0079820981
14.0691176096,0.0079270522
14.0692176096,0.0078373039
14.0693176096,0.0077359802
14.0694176096,0.0076230452
14.0695176096,0.0074987719
14.0696176096,0.0073632046
14.0697176096,0.0072159942
14.0698176096,0.0070572098
14.0699176096,0.0068873984
14.0700000000,0.0067394305
14.0700505000,0.0079820943
14.0701176096,0.0079270475
14.0702176096,0.0078372978
14.0703176096,0.0077359726
14.0704176096,0.0076230359
14.0705176096,0.0074987607
14.0706176096,0.0073631915
14.0707176096,0.0072159790
14.0708176096,0.0070571924
14.0709176096,0.0068873786
14.0710000000,0.0067394086
14.0710505000,0.0079820905
14.0711176096,0.0079270428
14.0712176096,0.0078372917
14.0713176096,0.0077359649
14.0714176096,0.0076230266
14.0715176096,0.0074987496
14.0716176096,0.0073631784
14.0717176096,0.0072159638
14.0718176096,0.0070571749
14.0719176096,0.0068873587
14.0720000000,0.0067393867
14.0720505000,0.0079820867
14.0721176096,0.0079270382
14.0722176096,0.0078372857
14.0723176096,0.0077359573
14.0724176096,0.0076230173
14.0725176096,0.0074987385
14.0726176096,0.0073631653
14.0727176096,0.0072159486
14.0728176096,0.0070571575
14.0729176096,0.0068873389
14.0730000000,0.0067393648
14.0730505000,0.0079820829
14.0731176096,0.0079270335
14.0732176096,0.0078372796
14.0733176096,0.0077359497
14.0734176096,0.0076230080
