All calculations,VPHa,VPHb,VPHc
14.0008176096,-0.2382737620,0.9450419442,-0.7067681822
14.0009176096,-0.2754166743,0.9549283461,-0.6795116718
14.0010000000,-0.3056831194,0.9619470598,-0.6562639404
14.0010505000,-0.3239381766,0.9655067287,-0.6415685520
14.0011176096,-0.3480869575,0.9697813242,-0.6216943666
14.0012176096,-0.3837687530,0.9752221401,-0.5914533871
14.0013176096,-0.4188500249,0.9792097845,-0.5603597596
14.0014176096,-0.4532606819,0.9817112307,-0.5284505488
14.0015176096,-0.4870628478,0.9827807600,-0.4957179122
14.0016176096,-0.5201607823,0.9823834300,-0.4622226477
14.0017176096,-0.5523815618,0.9804110962,-0.4280295344
14.0018176096,-0.5837393277,0.9768768528,-0.3931375251
14.0019176096,-0.6142606679,0.9718488583,-0.3575881904
14.0020000000,-0.6386749440,0.9665643035,-0.3278893596
14.0020505000,-0.6531038750,0.9626058799,-0.3095020049
14.0021176096,-0.6720001136,0.9568723067,-0.2848721931
14.0022176096,-0.6995356862,0.9473986287,-0.2478629424
14.0023176096,-0.7260086640,0.9365258353,-0.2105171713
14.0024176096,-0.7513551326,0.9242469712,-0.1728918386
14.0025176096,-0.7756427376,0.9105968297,-0.1349540921
14.0026176096,-0.7987886488,0.8955775421,-0.0967888932
14.0027176096,-0.8206234527,0.8791414187,-0.0585179660
14.0028176096,-0.8411628672,0.8612972237,-0.0201343565
14.0029176096,-0.8604556066,0.8421112693,0.0183443373
14.0030000000,-0.8753324186,0.8253190075,0.0500134111
14.0030505000,-0.8837571377,0.8144386713,0.0693184664
14.0031176096,-0.8945483588,0.7995606136,0.0949877452
14.0032176096,-0.9097810071,0.7765997875,0.1331812196
14.0033176096,-0.9236492694,0.7525050575,0.1711442119
14.0034176096,-0.9361050574,0.7272965910,0.2088084664
14.0035176096,-0.9472113343,0.7009844498,0.2462268845
14.0036176096,-0.9569106790,0.6736075185,0.2833031606
14.0037176096,-0.9650627507,0.6451857562,0.3198769945
14.0038176096,-0.9716824744,0.6157222797,0.3559601947
14.0039176096,-0.9768333432,0.5852715557,0.3915617875
14.0040000000,-0.9799260977,0.5595039530,0.4204221447
14.0040505000,-0.9810742614,0.5433425969,0.4377316645
14.0041176096,-0.9821306596,0.5215639147,0.4605667449
14.0042176096,-0.9827596551,0.4885789285,0.4941807266
14.0043176096,-0.9819283296,0.4548964204,0.5270319092
14.0044176096,-0.9796116808,0.4205606373,0.5590510436
14.0045176096,-0.9758584937,0.3855553971,0.5903030967
14.0046176096,-0.9706454208,0.3499504708,0.6206949500
14.0047176096,-0.9638823695,0.3138304522,0.6500519173
14.0048176096,-0.9555812244,0.2771923461,0.6783888784
14.0049176096,-0.9458106827,0.2400705617,0.7057401210
14.0050000000,-0.9366508022,0.2092149349,0.7274358672
14.0050505000,-0.9303479962,0.1902107219,0.7401372742
14.0051176096,-0.9215086279,0.1648170718,0.7566915561
14.0052176096,-0.9074367781,0.1267843088,0.7806524693
14.0053176096,-0.8920290440,0.0885957487,0.8034332953
14.0054176096,-0.8752872852,0.0503130401,0.8249742451
14.0055176096,-0.8572387536,0.0118962040,0.8453425497
14.0056176096,-0.8378976995,-0.0265646291,0.8644623286
14.0057176096,-0.8172378711,-0.0649329983,0.8821708694
14.0058176096,-0.7952663236,-0.1032175549,0.8984838785
14.0059176096,-0.7720465988,-0.1414091344,0.9134557331
14.0060000000,-0.7520145632,-0.1726969374,0.9247115007
14.0060505000,-0.7392108252,-0.1916763918,0.9308872170
14.0061176096,-0.7218081663,-0.2168532326,0.9386613989
14.0062176096,-0.6951568842,-0.2541947464,0.9493516306
14.0063176096,-0.6674957884,-0.2911267265,0.9586225149
14.0064176096,-0.6388533206,-0.3275794290,0.9664327496
14.0065176096,-0.6092310939,-0.3636105941,0.9728416880
14.0066176096,-0.5786788063,-0.3991233320,0.9778021383
14.0067176096,-0.5472380064,-0.4339499079,0.9811879142
14.0068176096,-0.5149098610,-0.4681033208,0.9830131817
14.0069176096,-0.4817431746,-0.5016010314,0.9833442060
14.0070000000,-0.4538605219,-0.5285991514,0.9824596733
14.0070505000,-0.4364871714,-0.5446894807,0.9811766522
14.0071176096,-0.4131462957,-0.5658498073,0.9789961030
14.0072176096,-0.3779358433,-0.5968644019,0.9748002452
14.0073176096,-0.3421941065,-0.6269658435,0.9691599500
14.0074176096,-0.3059718172,-0.6560868210,0.9620586382
14.0075176096,-0.2692447115,-0.6842941231,0.9535388346
14.0076176096,-0.2320904371,-0.7114987208,0.9435891579
14.0077176096,-0.1946120704,-0.7375269178,0.9321389883
14.0078176096,-0.1568047190,-0.7623940989,0.9191988179
14.0079176096,-0.1186950920,-0.7861417146,0.9048368066
14.0080000000,-0.0871686974,-0.8047749047,0.8919436021
14.0080505000,-0.0678470353,-0.8155472900,0.8833943253
14.0081176096,-0.0420896670,-0.8294969382,0.8715866053
14.0082176096,-0.0036327515,-0.8495028709,0.8531356223
14.0083176096,0.0347966546,-0.8682297631,0.8334331086
14.0084176096,0.0731331871,-0.8856228988,0.8124897116
14.0085176096,0.1114233207,-0.9017480380,0.7903247173
14.0086176096,0.1495731742,-0.9165374473,0.7669642730
14.0087176096,0.1874337000,-0.9298376802,0.7424039802
14.0088176096,0.2250151075,-0.9416641869,0.7166490794
14.0089176096,0.2623168095,-0.9520761559,0.6897593464
14.0090000000,0.2927294373,-0.9595309541,0.6668015169
14.0090505000,0.3110836216,-0.9633587729,0.6522751513
14.0091176096,0.3353704608,-0.9679913087,0.6326208479
14.0092176096,0.3712702749,-0.9739675299,0.6026972551
14.0093176096,0.4065878430,-0.9784918025,0.5719039595
14.0094176096,0.4412530362,-0.9815302660,0.5402772298
14.0095176096,0.4753275243,-0.9831377330,0.5078102087
14.0096176096,0.5087153598,-0.9832779875,0.4745626277
14.0097176096,0.5412440169,-0.9818409878,0.4405969709
14.0098176096,0.5729274802,-0.9788399216,0.4059124414
14.0099176096,0.6037913707,-0.9743427880,0.3705514173
14.0100000000,0.6285000256,-0.9694923728,0.3409923472
14.0100505000,0.6431164708,-0.9657968453,0.3226803745
14.0101176096,0.6622670507,-0.9604116792,0.2981446285
14.0102176096,0.6901911654,-0.9514540907,0.2612629254
14.0103176096,0.7170660818,-0.9410907567,0.2240246749
14.0104176096,0.7428274933,-0.9293137855,0.1864862922
14.0105176096,0.7675429596,-0.9161587767,0.1486158171
14.0106176096,0.7911289452,-0.9016264971,0.1104975519
14.0107176096,0.8134154824,-0.8856669149,0.0722514325
14.0108176096,0.8344182201,-0.8682889698,0.0338707497
14.0109176096,0.8541851224,-0.8495592163,-0.0046259061
14.0110000000,0.8694597247,-0.8331337827,-0.0363259420
14.0110505000,0.8781318369,-0.8224715186,-0.0556603183
14.0111176096,0.8892550250,-0.8078799009,-0.0813751241
14.0112176096,0.9049877059,-0.7853381947,-0.1196495113
14.0113176096,0.9193625145,-0.7616491235,-0.1577133910
14.0114176096,0.9323306748,-0.7368319573,-0.1954987176
14.0115176096,0.9439554438,-0.7108977164,-0.2330577275
14.0116176096,0.9541783046,-0.6838840362,-0.2702942684
14.0117176096,0.9628574970,-0.6558084428,-0.3070490542
14.0118176096,0.9700079749,-0.6266742842,-0.3433336907
14.0119176096,0.9756928107,-0.5965366337,-0.3791561769
14.0120000000,0.9792265464,-0.5710135162,-0.4082130302
14.0120505000,0.9806445439,-0.5549927082,-0.4256518356
14.0121176096,0.9820603059,-0.5333955566,-0.4486647493
14.0122176096,0.9832251828,-0.5006699065,-0.4825552764
14.0123176096,0.9829284091,-0.4672284902,-0.5156999189
14.0124176096,0.9811441045,-0.4331148313,-0.5480292732
14.0125176096,0.9779216817,-0.3983137139,-0.5796079679
14.0126176096,0.9732364738,-0.3628939631,-0.6103425107
14.0127176096,0.9669963207,-0.3269380159,-0.6400583048
14.0128176096,0.9592132280,-0.2904431283,-0.6687700997
14.0129176096,0.9499558635,-0.2534445876,-0.6965112759
14.0130000000,0.9412136150,-0.2226746651,-0.7185389499
14.0130505000,0.9351623803,-0.2037125514,-0.7314498289
14.0131176096,0.9266555720,-0.1783685111,-0.7482870609
14.0132176096,0.9130746438,-0.1403967422,-0.7726779015
14.0133176096,0.8981488831,-0.1022489113,-0.7958999718
14.0134176096,0.8818792134,-0.0639862253,-0.8178929881
14.0135176096,0.8642937524,-0.0255695333,-0.8387242191
14.0136176096,0.8454054065,0.0129115350,-0.8583169415
14.0137176096,0.8251855227,0.0513220743,-0.8765075971
14.0138176096,0.8036413523,0.0896705019,-0.8933118542
14.0139176096,0.7808368014,0.1279466375,-0.9087834388
14.0140000000,0.7611362317,0.1593199303,-0.9204561620
14.0140505000,0.7485279761,0.1783617683,-0.9268897444
14.0141176096,0.7313810774,0.2036279815,-0.9350090589
14.0142176096,0.7051019695,0.2411154133,-0.9462173828
14.0143176096,0.6777978515,0.2782125394,-0.9560103910
14.0144176096,0.6494963128,0.3148497092,-0.9643460220
14.0145176096,0.6201999387,0.3510840973,-0.9712840360
14.0146176096,0.5899572621,0.3868187959,-0.9767760580
14.0147176096,0.5588074588,0.4218867925,-0.9806942513
14.0148176096,0.5267519365,0.4563009048,-0.9830528412
14.0149176096,0.4938402026,0.4900775928,-0.9839177954
14.0150000000,0.4661532006,0.5173189910,-0.9834721916
14.0150505000,0.4488899801,0.5335664677,-0.9824564478
14.0151176096,0.4256897881,0.5549412583,-0.9806310464
14.0152176096,0.3906770854,0.5862860658,-0.9769631512
14.0153176096,0.3551139612,0.6167330194,-0.9718469805
14.0154176096,0.3190505065,0.6462145399,-0.9652650464
14.0155176096,0.2824633899,0.6747971969,-0.9572605868
14.0156176096,0.2454294478,0.7023914284,-0.9478208761
14.0157176096,0.2080497709,0.7288233207,-0.9368730917
14.0158176096,0.1703197158,0.7541081571,-0.9244278729
14.0159176096,0.1322669250,0.7782865539,-0.9105534789
14.0160000000,0.1007713257,0.7972836831,-0.8980550088
14.0160505000,0.0814581224,0.8082840193,-0.8897421416
14.0161176096,0.0557055336,0.8225405367,-0.8782460703
14.0162176096,0.0172427059,0.8430106750,-0.8602533809
14.0163176096,-0.0212127956,0.8622108507,-0.8409980550
14.0164176096,-0.0595959401,0.8800857596,-0.8204898195
14.0165176096,-0.0979524503,0.8967013213,-0.7987488709
14.0166176096,-0.1361887821,0.9119888369,-0.7758000548
14.0167176096,-0.1741571881,0.9257937390,-0.7516365508
14.0168176096,-0.2118676584,0.9381314711,-0.7262638126
14.0169176096,-0.2493185825,0.9490606786,-0.6997420960
14.0170000000,-0.2798693941,0.9569448935,-0.6770754994
14.0170505000,-0.2983177473,0.9610369177,-0.6627191703
14.0171176096,-0.3227360065,0.9660222266,-0.6432862202
14.0172176096,-0.3588438677,0.9725263209,-0.6136824532
14.0173176096,-0.3943876700,0.9775799751,-0.5831923050
14.0174176096,-0.4292972606,0.9811485107,-0.5518512501
14.0175176096,-0.4636338510,0.9832872528,-0.5196534018
14.0176176096,-0.4973013059,0.9839587338,-0.4866574279
14.0177176096,-0.5301275215,0.9830510593,-0.4529235379
14.0178176096,-0.5621263245,0.9805775059,-0.4184511814
14.0179176096,-0.5933223780,0.9766059017,-0.3832835237
14.0180000000,-0.6183168569,0.9721855064,-0.3538686496
14.0180505000,-0.6331155964,0.9687505370,-0.3356349407
14.0181176096,-0.6525135786,0.9637107777,-0.3111971992
14.0182176096,-0.6808159128,0.9552650340,-0.2744491212
14.0183176096,-0.7080825070,0.9454072805,-0.2373247735
14.0184176096,-0.7342486780,0.9341287011,-0.1998800231
14.0185176096,-0.7593818881,0.9214656817,-0.1620837937
14.0186176096,-0.7833979196,0.9074176420,-0.1240197224
14.0187176096,-0.8061262874,0.8919322475,-0.0858059601
14.0188176096,-0.8275825684,0.8750186085,-0.0474360401
14.0189176096,-0.8478139782,0.8567435054,-0.0089295272
14.0190000000,-0.8634785372,0.8406839325,0.0227946047
14.0190505000,-0.8723933395,0.8302393509,0.0421539886
14.0191176096,-0.8838422899,0.8159337787,0.0679085112
14.0192176096,-0.9000658687,0.7938108552,0.1062550135
14.0193176096,-0.9149382918,0.7705274971,0.1444107946
14.0194176096,-0.9284101124,0.7461020829,0.1823080295
14.0195176096,-0.9405448646,0.7205465742,0.2199982903
14.0196176096,-0.9512829598,0.6938973666,0.2573855932
14.0197176096,-0.9604812620,0.6661695824,0.2943116795
14.0198176096,-0.9681547492,0.6373667965,0.3307879527
14.0199176096,-0.9743660660,0.6075446686,0.3668213974
14.0200000000,-0.9783348364,0.5822683552,0.3960664812
14.0200505000,-0.9800191808,0.5663897058,0.4136294749
14.0201176096,-0.9817897588,0.5449763462,0.4368134126
14.0202176096,-0.9834839285,0.5125136395,0.4709702890
14.0203176096,-0.9837154326,0.4793172810,0.5043981516
14.0204176096,-0.9824575267,0.4454300698,0.5370274569
14.0205176096,-0.9797602318,0.4108377439,0.5689224879
14.0206176096,-0.9755975821,0.3756081826,0.5999893995
14.0207176096,-0.9698753939,0.3398216812,0.6300537127
14.0208176096,-0.9626057900,0.3034757443,0.6591300457
14.0209176096,-0.9538573950,0.2666065170,0.6872508780
14.0210000000,-0.9455295998,0.2359275468,0.7096020530
14.0210505000,-0.9397281819,0.2170108959,0.7227172859
14.0211176096,-0.9315517155,0.1917210359,0.7398306795
14.0212176096,-0.9184586400,0.1538172611,0.7646413789
14.0213176096,-0.9040121619,0.1157174311,0.7882947308
14.0214176096,-0.8882122790,0.0774823051,0.8107299739
14.0215176096,-0.8710879554,0.0390735542,0.8320144011
14.0216176096,-0.8526507682,0.0005802979,0.8520704703
14.0217176096,-0.8328697001,-0.0378641165,0.8707338166
14.0218176096,-0.8117521934,-0.0762678735,0.8880200668
14.0219176096,-0.7893625013,-0.1146197934,0.9039822947
14.0220000000,-0.7699934489,-0.1460711920,0.9160646410
14.0220505000,-0.7575809086,-0.1651708047,0.9227517133
14.0221176096,-0.7406902034,-0.1905202000,0.9312104033
14.0222176096,-0.7147841651,-0.2281442124,0.9429283775
14.0223176096,-0.6878383057,-0.2653970023,0.9532353080
14.0224176096,-0.6598793661,-0.3022090242,0.9620883904
14.0225176096,-0.6309108884,-0.3386368854,0.9695477738
14.0226176096,-0.6009802465,-0.3745836765,0.9755639230
14.0227176096,-0.5701242693,-0.4098831261,0.9800073954
14.0228176096,-0.5383446010,-0.4445478700,0.9828924710
14.0229176096,-0.5056914321,-0.4785933787,0.9842848108
14.0230000000,-0.4782033449,-0.5060696438,0.9842729887
14.0230505000,-0.4610524333,-0.5224691053,0.9835215385
14.0231176096,-0.4379959363,-0.5440514786,0.9820474149
14.0232176096,-0.4031856958,-0.5757162250,0.9789019208
14.0233176096,-0.3678062321,-0.6064984191,0.9743046512
14.0234176096,-0.3319069930,-0.6363302295,0.9682372225
14.0235176096,-0.2954655691,-0.6652779972,0.9607435663
14.0236176096,-0.2585579820,-0.6932516497,0.9518096317
14.0237176096,-0.2212833467,-0.7200770884,0.9413604351
14.0238176096,-0.1836372658,-0.7457694926,0.9294067584
14.0239176096,-0.1456482974,-0.7703686483,0.9160169457
14.0240000000,-0.1141894713,-0.7897215359,0.9039110072
14.0240505000,-0.0948885195,-0.8009448786,0.8958333981
14.0241176096,-0.0691458414,-0.8155017218,0.8846475632
14.0242176096,-0.0306849154,-0.8364263910,0.8671113064
14.0243176096,0.0077886329,-0.8560903249,0.8483016920
14.0244176096,0.0462101141,-0.8744376485,0.8282275344
14.0245176096,0.0846245025,-0.8915344254,0.8069099229
14.0246176096,0.1229386020,-0.9073110151,0.7843724132
14.0247176096,0.1610059733,-0.9216117704,0.7606057971
14.0248176096,0.1988363876,-0.9344521240,0.7356157364
14.0249176096,0.2364272260,-0.9458901746,0.7094629485
14.0250000000,0.2671084298,-0.9541970738,0.6870886440
14.0250505000,0.2856461164,-0.9585493132,0.6729031968
14.0251176096,0.3101893174,-0.9638821635,0.6536928462
14.0252176096,0.3464954877,-0.9709064948,0.6244110071
14.0253176096,0.3822556861,-0.9764821687,0.5942264826
14.0254176096,0.4173997490,-0.9805737039,0.5631739548
14.0255176096,0.4519884251,-0.9832369186,0.5312484935
14.0256176096,0.4859254098,-0.9844331163,0.4985077065
14.0257176096,0.5190390442,-0.9840485940,0.4650095498
14.0258176096,0.5513429965,-0.9820967122,0.4307537157
14.0259176096,0.5828609807,-0.9786451175,0.3957841368
14.0260000000,0.6081328470,-0.9746504587,0.3665176117
14.0260505000,0.6231087268,-0.9714736035,0.3483648767
14.0261176096,0.6427472564,-0.9667761071,0.3240288507
14.0262176096,0.6714176053,-0.9588377430,0.2874201377
14.0263176096,0.6990657212,-0.9494814615,0.2504157404
14.0264176096,0.7256265606,-0.9386975336,0.2130709729
14.0265176096,0.7511674773,-0.9265231122,0.1753556349
14.0266176096,0.7756035945,-0.9129562867,0.1373526922
14.0267176096,0.7987639450,-0.8979424604,0.0991785155
14.0268176096,0.8206640309,-0.8814909094,0.0608268785
14.0269176096,0.8413503205,-0.8636686234,0.0223183029
14.0270000000,0.8573970154,-0.8479737058,-0.0094233096
14.0270505000,0.8665498054,-0.8377462678,-0.0288035376
14.0271176096,0.8783183104,-0.8237261461,-0.0545921643
14.0272176096,0.8950236402,-0.8020213654,-0.0930022748
14.0273176096,0.9103847217,-0.7791434665,-0.1312412552
14.0274176096,0.9243514533,-0.7551099426,-0.1692415107
14.0275176096,0.9369876294,-0.7299336792,-0.2070539502
14.0276176096,0.9482326133,-0.7036498416,-0.2445827717
14.0277176096,0.9579419360,-0.6762711793,-0.2816707567
14.0278176096,0.9661305958,-0.6478014891,-0.3183291066
14.0279176096,0.9728608039,-0.6182969987,-0.3545638052
14.0280000000,0.9772585676,-0.5932695311,-0.3839890365
14.0280505000,0.9792057077,-0.5775344802,-0.4016712275
14.0281176096,0.9813264645,-0.5563069460,-0.4250195185
14.0282176096,0.9835431968,-0.5241104499,-0.4594327470
14.0283176096,0.9842965512,-0.4911627736,-0.4931337776
14.0284176096,0.9835589341,-0.4575059927,-0.5260529414
14.0285176096,0.9813809554,-0.4231267860,-0.5582541694
14.0286176096,0.9777353716,-0.3880920876,-0.5896432840
14.0287176096,0.9725260185,-0.3524800671,-0.6200459514
14.0288176096,0.9657651307,-0.3162884742,-0.6494766565
14.0289176096,0.9575212773,-0.2795542933,-0.6779669840
14.0290000000,0.9496045676,-0.2489712488,-0.7006333188
14.0290505000,0.9440510919,-0.2301032580,-0.7139478339
14.0291176096,0.9362025865,-0.2048719286,-0.7313306579
14.0292176096,0.9235940464,-0.1670428216,-0.7565512248
14.0293176096,0.9096239033,-0.1289979419,-0.7806259613
14.0294176096,0.8942912391,-0.0907975946,-0.8034936445
14.0295176096,0.8776258458,-0.0524042673,-0.8252215785
14.0296176096,0.8596379866,-0.0139065611,-0.8457314255
14.0297176096,0.8402943174,0.0245637349,-0.8648580522
14.0298176096,0.8196024668,0.0630145745,-0.8826170413
14.0299176096,0.7976270177,0.1014337950,-0.8990608127
14.0300000000,0.7785892817,0.1329561474,-0.9115454291
14.0300505000,0.7663725322,0.1521090637,-0.9184815959
14.0301176096,0.7497382430,0.1775356319,-0.9272738749
14.0302176096,0.7242058526,0.2152871524,-0.9394930049
14.0303176096,0.6976192112,0.2526863800,-0.9503055912
14.0304176096,0.6700042165,0.2896638857,-0.9596681022
14.0305176096,0.6413653504,0.3262757080,-0.9676410583
14.0306176096,0.6117488352,0.3624249522,-0.9741737873
14.0307176096,0.5811891790,0.3979461047,-0.9791352837
14.0308176096,0.5496882585,0.4328516194,-0.9825398779
14.0309176096,0.5172969280,0.4671559886,-0.9844529165
14.0310000000,0.4900107399,0.4948588627,-0.9848696026
14.0310505000,0.4729741444,0.5114052350,-0.9843793795
14.0311176096,0.4500641258,0.5331884244,-0.9832525502
14.0312176096,0.4154607203,0.5651629993,-0.9806237196
14.0313176096,0.3802696257,0.5962703148,-0.9765399405
14.0314176096,0.3445396453,0.6264423020,-0.9709819472
